phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,7,0.12991202291889506,1.190260289809719,طبيعي,High
future_forecast,2,8,0.10270409557253302,0.8135716251675358,طبيعي,Medium
future_forecast,3,9,0.13646744562281782,0.8496999709365969,طبيعي,Medium
future_forecast,4,10,0.1506229089137315,0.640979838327928,طبيعي,Medium
future_forecast,5,11,0.21768425934893953,0.7130713523785549,طبيعي,Medium
future_forecast,6,12,0.2638287023446879,0.9874214224232873,طبيعي,Low
future_forecast,7,13,0.386328150721639,1.1747569866987013,طبيعي,Low
future_forecast,8,14,0.35586887585431487,1.0539093728210913,طبيعي,Low
future_forecast,9,15,0.3846869142594595,0.8080142344486052,طبيعي,Low
future_forecast,10,1,0.3980612077700847,1.1344506215798995,طبيعي,Low
