phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,2,0.1427134180045355,1.2194066173740592,طبيعي,High
future_forecast,2,3,0.1045414352448869,1.0530547251039244,طبيعي,Medium
future_forecast,3,4,0.1807955229379039,1.7938414070984074,طبيعي,Medium
future_forecast,4,5,0.08206791084865621,0.7980042376271506,طبيعي,Medium
future_forecast,5,6,0.08865561911964816,0.8973336438688293,طبيعي,Medium
future_forecast,6,7,0.11964967629777805,1.190260289809719,طبيعي,Low
future_forecast,7,8,0.08634675962463825,0.8135716251675358,طبيعي,Low
future_forecast,8,9,0.09823906935849759,0.8496999709365969,طبيعي,Low
future_forecast,9,10,0.08953846528039583,0.640979838327928,طبيعي,Low
future_forecast,10,11,0.10932326574715347,0.7130713523785549,طبيعي,Low
