phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,6,0.10195514271959505,0.8973336438688293,طبيعي,High
future_forecast,2,7,0.13728108058703556,1.190260289809719,طبيعي,Medium
future_forecast,3,8,0.09996522322903696,0.8135716251675358,طبيعي,Medium
future_forecast,4,9,0.13275527805170528,0.8496999709365969,طبيعي,Medium
future_forecast,5,10,0.14726066350626396,0.640979838327928,طبيعي,Medium
future_forecast,6,11,0.2121669050172309,0.7130713523785549,طبيعي,Low
future_forecast,7,12,0.2575654934644354,0.9874214224232873,طبيعي,Low
future_forecast,8,13,0.37595761028947405,1.1747569866987013,طبيعي,Low
future_forecast,9,14,0.34837748180193584,1.0539093728210913,طبيعي,Low
future_forecast,10,15,0.3772425329549103,0.8080142344486052,طبيعي,Low
