phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,4,0.23773767524981335,1.7938414070984074,طبيعي,High
future_forecast,2,5,0.13427077172427987,0.7980042376271506,طبيعي,Medium
future_forecast,3,6,0.12210909771833989,0.8973336438688293,طبيعي,Medium
future_forecast,4,7,0.15273743012761548,1.190260289809719,طبيعي,Medium
future_forecast,5,8,0.11237099279578003,0.8135716251675358,طبيعي,Medium
future_forecast,6,9,0.14743960180984406,0.8496999709365969,طبيعي,Low
future_forecast,7,10,0.16086085685703877,0.640979838327928,طبيعي,Low
future_forecast,8,11,0.227629801900773,0.7130713523785549,طبيعي,Low
future_forecast,9,12,0.2810195162583741,0.9874214224232873,طبيعي,Low
future_forecast,10,13,0.40181727246787263,1.1747569866987013,طبيعي,Low
