phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,3,0.17776416968972658,1.0530547251039244,طبيعي,High
future_forecast,2,4,0.2530274646982422,1.7938414070984074,طبيعي,Medium
future_forecast,3,5,0.11820818353128468,0.7980042376271506,طبيعي,Medium
future_forecast,4,6,0.12835309108410492,0.8973336438688293,طبيعي,Medium
future_forecast,5,7,0.16817215844034084,1.190260289809719,طبيعي,Medium
future_forecast,6,8,0.1272438608459236,0.8135716251675358,طبيعي,Low
future_forecast,7,9,0.14184718901760374,0.8496999709365969,طبيعي,Low
future_forecast,8,10,0.13063883445270763,0.640979838327928,طبيعي,Low
future_forecast,9,11,0.15622319288479466,0.7130713523785549,طبيعي,Low
future_forecast,10,12,0.2150817385422447,0.9874214224232873,طبيعي,Low
