phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,8,0.06406647053856065,0.8135716251675358,طبيعي,High
future_forecast,2,9,0.09165456791559477,0.8496999709365969,طبيعي,Medium
future_forecast,3,10,0.1016819342485736,0.640979838327928,طبيعي,Medium
future_forecast,4,11,0.1508285264839909,0.7130713523785549,طبيعي,Medium
future_forecast,5,12,0.18628966935119243,0.9874214224232873,طبيعي,Medium
future_forecast,6,13,0.28711130170785704,1.1747569866987013,طبيعي,Low
future_forecast,7,14,0.2618870442313643,1.0539093728210913,طبيعي,Low
future_forecast,8,15,0.28693307112931626,0.8080142344486052,طبيعي,Low
future_forecast,9,1,0.2975617010658328,1.1344506215798995,طبيعي,Low
future_forecast,10,2,0.3333019697190209,1.1973957113014508,طبيعي,Low
