day_in_cycle,n_available_cycles,n_rises,repeat_strength,average_liquidity_lift
1,9,2,22.22222222222222,90.30636877813568
2,9,5,55.55555555555556,22.876299046780904
3,9,1,11.11111111111111,5.494594158463784
4,9,2,22.22222222222222,134.1070233871239
5,10,3,30.0,146.22105962088767
6,10,5,50.0,48.24307845634236
7,10,6,60.0,128.9514006778758
8,10,5,50.0,75.42329603194894
9,10,6,60.0,93.09803576670168
10,10,5,50.0,48.569118695549754
11,10,5,50.0,69.7731457407402
12,10,4,40.0,53.2013828973881
13,10,3,30.0,72.82407459730523
14,10,2,20.0,102.88699409256465
15,10,5,50.0,70.25118782219056
