day_in_cycle,n_available_cycles,n_rises,repeat_strength,average_liquidity_lift
1,9,0,0.0,0.0
2,9,3,33.33333333333333,145.4490543769899
3,9,2,22.22222222222222,152.183175335688
4,9,3,33.33333333333333,163.61136635572163
5,10,4,40.0,86.77641372658992
6,10,2,20.0,100.05074477170827
7,10,4,40.0,132.55343027728355
8,10,5,50.0,93.11329542082693
9,10,4,40.0,39.68616148472745
10,10,5,50.0,66.35750816622343
11,10,4,40.0,205.93880399391566
12,10,3,30.0,116.91480273929936
13,10,2,20.0,23.923253458849427
14,10,1,10.0,12.351615646258484
15,10,2,20.0,48.064321902262165
