day_in_cycle,n_available_cycles,n_rises,repeat_strength,average_liquidity_lift
1,9,1,11.11111111111111,65.18127376756384
2,9,3,33.33333333333333,141.90100917918576
3,9,1,11.11111111111111,211.62953775626363
4,9,3,33.33333333333333,94.89853214359323
5,10,6,60.0,62.62506154994412
6,10,4,40.0,95.13404373032142
7,10,1,10.0,21.344549489452504
8,10,6,60.0,69.6276870332341
9,10,1,10.0,69.79263337674593
10,10,5,50.0,172.0349303912755
11,10,5,50.0,52.4479916421732
12,10,4,40.0,194.7251653101041
13,10,4,40.0,52.16789940906078
14,10,4,40.0,127.84308522447328
15,10,2,20.0,90.3596668943438
