day_in_cycle,n_available_cycles,n_rises,repeat_strength,average_liquidity_lift
1,9,3,33.33333333333333,119.51299278162729
2,9,3,33.33333333333333,17.16620680233542
3,9,2,22.22222222222222,40.145745814261026
4,9,4,44.44444444444444,269.02182992043055
5,10,3,30.0,76.40891067784595
6,10,4,40.0,55.84354645476793
7,10,5,50.0,103.27786915882211
8,10,4,40.0,9.978462095618456
9,10,6,60.0,58.67659543789182
10,10,4,40.0,27.949641518526914
11,10,5,50.0,54.61554968411751
12,10,2,20.0,79.48763628072079
13,10,3,30.0,43.70997722364503
14,10,2,20.0,56.60007906323645
15,10,5,50.0,54.01867871524651
