day_in_cycle,n_available_cycles,n_rises,repeat_strength,average_liquidity_lift
1,9,2,22.22222222222222,154.27289183593354
2,9,1,11.11111111111111,14.570188185860067
3,9,2,22.22222222222222,295.97672287764243
4,9,2,22.22222222222222,101.90911682298513
5,10,2,20.0,8.765499305777935
6,10,5,50.0,90.31928301541586
7,10,3,30.0,33.63840237707567
8,10,2,20.0,44.884746584415
9,10,3,30.0,139.5590520013048
10,10,3,30.0,45.36022017512192
11,10,3,30.0,40.927974911242096
12,10,4,40.0,97.62241042377359
13,10,6,60.0,41.2505487209691
14,10,3,30.0,123.28272490128045
15,10,3,30.0,41.736474689023176
