phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,9,0.20121225267123277,0.6613415092230137,طبيعي,High
future_forecast,2,10,0.08789817250135129,1.1907367173970078,طبيعي,Medium
future_forecast,3,11,0.12113967216703816,1.180026136734532,طبيعي,Medium
future_forecast,4,12,0.10417744691501336,1.1759209669968649,طبيعي,Medium
future_forecast,5,13,0.11792430826609972,1.3847862679949277,طبيعي,Medium
future_forecast,6,14,0.10165138002780691,1.488282258074536,طبيعي,Low
future_forecast,7,15,0.12732717462413629,1.322508833712543,طبيعي,Low
future_forecast,8,1,0.15089153456889723,0.8859350770868236,طبيعي,Low
future_forecast,9,2,0.1989836339700349,0.35648337808902286,طبيعي,Low
future_forecast,10,3,0.18637565158239588,0.8602418609525515,طبيعي,Low
