phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,5,0.08923458170493738,0.3048538730237563,طبيعي,High
future_forecast,2,6,0.07928058572311185,0.6616239969243202,طبيعي,Medium
future_forecast,3,7,0.07273118327028306,0.8825382950034215,طبيعي,Medium
future_forecast,4,8,0.0754013206473991,1.478467630750911,طبيعي,Medium
future_forecast,5,9,0.13342215946804828,0.6613415092230137,طبيعي,Medium
future_forecast,6,10,0.13249432841583347,1.1907367173970078,طبيعي,Low
future_forecast,7,11,0.2215050294512057,1.180026136734532,طبيعي,Low
future_forecast,8,12,0.1697661650390082,1.1759209669968649,طبيعي,Low
future_forecast,9,13,0.16552768135396634,1.3847862679949277,طبيعي,Low
future_forecast,10,14,0.09914310408080323,1.488282258074536,طبيعي,Low
