phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,7,0.05645218162386872,0.8825382950034215,طبيعي,High
future_forecast,2,8,0.05702971186140759,1.478467630750911,طبيعي,Medium
future_forecast,3,9,0.1021471795296314,0.6613415092230137,طبيعي,Medium
future_forecast,4,10,0.10127607626561683,1.1907367173970078,طبيعي,Medium
future_forecast,5,11,0.17311927796927865,1.180026136734532,طبيعي,Medium
future_forecast,6,12,0.13026693876845097,1.1759209669968649,طبيعي,Low
future_forecast,7,13,0.1260130129450385,1.3847862679949277,طبيعي,Low
future_forecast,8,14,0.07329135900711665,1.488282258074536,طبيعي,Low
future_forecast,9,15,0.07858223623303862,1.322508833712543,طبيعي,Low
future_forecast,10,1,0.08216247108903091,0.8859350770868236,طبيعي,Low
