phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,2,0.16547344606255251,0.3908748292062604,طبيعي,High
future_forecast,2,3,0.11013662457915607,0.9291998138092857,طبيعي,Medium
future_forecast,3,4,0.07130488934668519,1.1227893319922597,طبيعي,Medium
future_forecast,4,5,0.1360696043248775,0.3048538730237563,طبيعي,Medium
future_forecast,5,6,0.1165490849799255,0.6616239969243202,طبيعي,Medium
future_forecast,6,7,0.10785949589610047,0.8825382950034215,طبيعي,Low
future_forecast,7,8,0.11207083328484696,1.478467630750911,طبيعي,Low
future_forecast,8,9,0.19325905974378685,0.6613415092230137,طبيعي,Low
future_forecast,9,10,0.19337899321291815,1.1907367173970078,طبيعي,Low
future_forecast,10,11,0.3113127641368944,1.180026136734532,طبيعي,Low
