phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,8,0.09206919569924238,1.478467630750911,طبيعي,High
future_forecast,2,9,0.07939919528337948,0.6613415092230137,طبيعي,Medium
future_forecast,3,10,0.06432858356409604,1.1907367173970078,طبيعي,Medium
future_forecast,4,11,0.07751969250996123,1.180026136734532,طبيعي,Medium
future_forecast,5,12,0.05534419251402248,1.1759209669968649,طبيعي,Medium
future_forecast,6,13,0.05580948894699892,1.3847862679949277,طبيعي,Low
future_forecast,7,14,0.04253401269979595,1.488282258074536,طبيعي,Low
future_forecast,8,15,0.05346200947446911,1.322508833712543,طبيعي,Low
future_forecast,9,1,0.06651747840460577,0.8859350770868236,طبيعي,Low
future_forecast,10,2,0.09855066172700833,0.35648337808902286,طبيعي,Low
