phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,4,0.04994107290732843,1.1227893319922597,طبيعي,High
future_forecast,2,5,0.10142446955553794,0.3048538730237563,طبيعي,Medium
future_forecast,3,6,0.08602209796752086,0.6616239969243202,طبيعي,Medium
future_forecast,4,7,0.07921214750839385,0.8825382950034215,طبيعي,Medium
future_forecast,5,8,0.08229467203849282,1.478467630750911,طبيعي,Medium
future_forecast,6,9,0.14449748322982126,0.6613415092230137,طبيعي,Low
future_forecast,7,10,0.14382712243029308,1.1907367173970078,طبيعي,Low
future_forecast,8,11,0.23814252386377496,1.180026136734532,طبيعي,Low
future_forecast,9,12,0.184137172919591,1.1759209669968649,طبيعي,Low
future_forecast,10,13,0.1801761687969302,1.3847862679949277,طبيعي,Low
