phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,3,0.0865762010955895,0.9291998138092857,طبيعي,High
future_forecast,2,4,0.06186895511876305,1.1227893319922597,طبيعي,Medium
future_forecast,3,5,0.11790370130628458,0.3048538730237563,طبيعي,Medium
future_forecast,4,6,0.10065052805627472,0.6616239969243202,طبيعي,Medium
future_forecast,5,7,0.09299615115676874,0.8825382950034215,طبيعي,Medium
future_forecast,6,8,0.09679614691526434,1.478467630750911,طبيعي,Low
future_forecast,7,9,0.16763066003208033,0.6613415092230137,طبيعي,Low
future_forecast,8,10,0.16735001113360193,1.1907367173970078,طبيعي,Low
future_forecast,9,11,0.2726627574861735,1.180026136734532,طبيعي,Low
future_forecast,10,12,0.2138830825031545,1.1759209669968649,طبيعي,Low
