day_in_cycle,n_available_cycles,n_rises,repeat_strength,average_liquidity_lift
1,9,0,0.0,0.0
2,9,4,44.44444444444444,150.1686352145702
3,9,3,33.33333333333333,183.17081811920477
4,9,3,33.33333333333333,97.78876473288592
5,10,4,40.0,61.37599493709794
6,10,4,40.0,88.59550399590691
7,10,4,40.0,125.25082092107179
8,10,5,50.0,53.27533833598925
9,10,6,60.0,28.61245977153195
10,10,2,20.0,97.23267332395065
11,10,2,20.0,27.383091403937765
12,10,3,30.0,79.92766961944442
13,10,4,40.0,66.66501073682858
14,10,2,20.0,28.54996058211965
15,10,2,20.0,53.829202702040874
