DayInCycle,AvailableCycles,AverageRelativeVolume,MedianRelativeVolume,HighLiquidityCount_L1,ProbabilityHighLiquidity_L1,HighLiquidityCount_L2,ProbabilityHighLiquidity_L2,HighLiquidityCount_L3,ProbabilityHighLiquidity_L3
1,11,0.9153778239374764,0.8655693452364458,2,15.384615384615385,2,15.384615384615385,0,0.0
2,11,0.8952994041822545,0.7707498891525112,2,15.384615384615385,2,15.384615384615385,0,0.0
3,11,1.45133329454989,1.15218861860852,5,38.46153846153847,4,30.76923076923077,3,23.076923076923077
4,11,1.2392521605798228,1.0145912902382421,4,30.76923076923077,3,23.076923076923077,3,23.076923076923077
5,11,0.8947517010384824,0.6563215165660151,2,16.666666666666664,2,16.666666666666664,1,8.333333333333332
6,11,1.1306668052905016,0.6894157630406507,2,16.666666666666664,1,8.333333333333332,1,8.333333333333332
7,11,1.051421917407162,0.5873974598693055,3,25.0,3,25.0,2,16.666666666666664
8,11,1.4540495850411428,0.4684020015978558,4,33.33333333333333,3,25.0,2,16.666666666666664
9,11,1.193077666886987,0.8068087197526193,1,8.333333333333332,1,8.333333333333332,1,8.333333333333332
10,11,1.1898461691957696,0.8212690092771232,3,25.0,3,25.0,2,16.666666666666664
11,11,1.1362272412032548,0.576612207907542,4,33.33333333333333,4,33.33333333333333,2,16.666666666666664
12,11,0.9829556704392082,0.706414856531491,3,25.0,2,16.666666666666664,2,16.666666666666664
13,11,0.663722125849177,0.49554036649076305,1,8.333333333333332,0,0.0,0,0.0
14,11,0.6264205706186383,0.5750838454682088,1,8.333333333333332,0,0.0,0,0.0
15,11,0.6589670108295071,0.5169457329512764,1,8.333333333333332,1,8.333333333333332,0,0.0
