day_in_cycle,n_available_cycles,n_rises,repeat_strength,average_liquidity_lift
1,9,3,33.33333333333333,28.311877114144114
2,9,3,33.33333333333333,49.99919830540413
3,9,3,33.33333333333333,8.329367559031168
4,9,6,66.66666666666666,21.41644865100919
5,10,1,10.0,4.68013584265452
6,10,5,50.0,24.943450386586303
7,10,6,60.0,46.241626323419666
8,10,7,70.0,51.142559159983726
9,10,4,40.0,19.478059844514306
10,10,2,20.0,138.33013380349274
11,10,3,30.0,87.00159022657796
12,10,4,40.0,17.56945745461929
13,10,4,40.0,56.90292581841332
14,10,5,50.0,63.004282804434524
15,10,2,20.0,23.657924704337162
