phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,5,0.23797488211111814,1.0236944369543741,طبيعي,High
future_forecast,2,6,0.1890424660412567,1.1370482068227394,طبيعي,Medium
future_forecast,3,7,0.17506821979338316,1.187577573912967,طبيعي,Medium
future_forecast,4,8,0.20802341397860535,1.0211134083075335,طبيعي,Medium
future_forecast,5,9,0.21566191014401936,0.916604224046834,طبيعي,Medium
future_forecast,6,10,0.19672012333442138,0.9314975636365219,طبيعي,Low
future_forecast,7,11,0.23053999954897852,0.6802770445611591,طبيعي,Low
future_forecast,8,12,0.137791369293064,0.9957662505065351,طبيعي,Low
future_forecast,9,13,0.10381080409416314,1.1214895151877593,طبيعي,Low
future_forecast,10,14,0.13849531413832208,0.7715971908474374,طبيعي,Low
