phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,1,0.060909579725014096,0.7065897154668284,طبيعي,High
future_forecast,2,2,0.10967268890889328,1.333837359965123,طبيعي,Medium
future_forecast,3,3,0.13840865020616896,1.272489219946725,طبيعي,Medium
future_forecast,4,4,0.19665031100080715,1.0201415033194923,طبيعي,Medium
future_forecast,5,5,0.20014523023081202,1.0236944369543741,طبيعي,Medium
future_forecast,6,6,0.1897066167257562,1.1370482068227394,طبيعي,Low
future_forecast,7,7,0.18022563304661318,1.187577573912967,طبيعي,Low
future_forecast,8,8,0.22316430459433523,1.0211134083075335,طبيعي,Low
future_forecast,9,9,0.22055388870339032,0.916604224046834,طبيعي,Low
future_forecast,10,10,0.21792589749078642,0.9314975636365219,طبيعي,Low
