phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,6,0.1375873357736457,1.1370482068227394,طبيعي,High
future_forecast,2,7,0.16568100822699006,1.187577573912967,طبيعي,Medium
future_forecast,3,8,0.20104005887439128,1.0211134083075335,طبيعي,Medium
future_forecast,4,9,0.20818348833073688,0.916604224046834,طبيعي,Medium
future_forecast,5,10,0.19399544979333955,0.9314975636365219,طبيعي,Medium
future_forecast,6,11,0.22733513014688522,0.6802770445611591,طبيعي,Low
future_forecast,7,12,0.13649846748745514,0.9957662505065351,طبيعي,Low
future_forecast,8,13,0.1057801179609134,1.1214895151877593,طبيعي,Low
future_forecast,9,14,0.1413523296243395,0.7715971908474374,طبيعي,Low
future_forecast,10,15,0.1395631823800835,0.6871896992926149,طبيعي,Low
