phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,7,0.13469000250868177,1.187577573912967,طبيعي,High
future_forecast,2,8,0.19376712841751148,1.0211134083075335,طبيعي,Medium
future_forecast,3,9,0.2018215622068974,0.916604224046834,طبيعي,Medium
future_forecast,4,10,0.18828096435071887,0.9314975636365219,طبيعي,Medium
future_forecast,5,11,0.22300915631912752,0.6802770445611591,طبيعي,Medium
future_forecast,6,12,0.13337689161341545,0.9957662505065351,طبيعي,Low
future_forecast,7,13,0.10331903780364117,1.1214895151877593,طبيعي,Low
future_forecast,8,14,0.1399693116995053,0.7715971908474374,طبيعي,Low
future_forecast,9,15,0.13900914950464502,0.6871896992926149,طبيعي,Low
future_forecast,10,1,0.10881138828384306,0.7824845019629365,طبيعي,Low
