phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,8,0.103553070415759,1.0211134083075335,طبيعي,High
future_forecast,2,9,0.19382594612742396,0.916604224046834,طبيعي,Medium
future_forecast,3,10,0.18124284494127765,0.9314975636365219,طبيعي,Medium
future_forecast,4,11,0.21736748044193419,0.6802770445611591,طبيعي,Medium
future_forecast,5,12,0.12914012779427098,0.9957662505065351,طبيعي,Medium
future_forecast,6,13,0.10018239619902222,1.1214895151877593,طبيعي,Low
future_forecast,7,14,0.13816066898614326,0.7715971908474374,طبيعي,Low
future_forecast,8,15,0.13842193271298914,0.6871896992926149,طبيعي,Low
future_forecast,9,1,0.10869045759315196,0.7824845019629365,طبيعي,Low
future_forecast,10,2,0.046577703781634054,1.297212924432971,طبيعي,Low
