phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,3,0.11640268959271012,1.272489219946725,طبيعي,High
future_forecast,2,4,0.21509180252033672,1.0201415033194923,طبيعي,Medium
future_forecast,3,5,0.21806562845315672,1.0236944369543741,طبيعي,Medium
future_forecast,4,6,0.19567550958621843,1.1370482068227394,طبيعي,Medium
future_forecast,5,7,0.1798165809597088,1.187577573912967,طبيعي,Medium
future_forecast,6,8,0.21328330244072766,1.0211134083075335,طبيعي,Low
future_forecast,7,9,0.2146709364391112,0.916604224046834,طبيعي,Low
future_forecast,8,10,0.19726319089469316,0.9314975636365219,طبيعي,Low
future_forecast,9,11,0.2222720359397835,0.6802770445611591,طبيعي,Low
future_forecast,10,12,0.13214130892919704,0.9957662505065351,طبيعي,Low
