phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,1,0.14960214339656036,1.2846741151667287,طبيعي,High
future_forecast,2,2,0.256303370307461,1.3302152411816197,طبيعي,Medium
future_forecast,3,3,0.2669062671102291,1.5155513000637288,طبيعي,Medium
future_forecast,4,4,0.32754639259310064,1.0363613752339764,طبيعي,Medium
future_forecast,5,5,0.37663562966477987,0.6896403581691085,طبيعي,Medium
future_forecast,6,6,0.48188412753884613,1.07554443809897,طبيعي,Low
future_forecast,7,7,0.6812077713092655,1.6792730699367917,مرتفع,Low
future_forecast,8,8,0.6809124404202864,1.2403897950688914,مرتفع,Low
future_forecast,9,9,0.6955930285234123,1.1500345285783524,مرتفع,Low
future_forecast,10,10,0.7215841818710939,0.8307552939637215,مرتفع,Low
