phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,7,0.45727954451204117,1.6792730699367917,طبيعي,High
future_forecast,2,8,0.432544247313842,1.2403897950688914,طبيعي,Medium
future_forecast,3,9,0.4234048859401408,1.1500345285783524,طبيعي,Medium
future_forecast,4,10,0.4357238069440187,0.8307552939637215,طبيعي,Medium
future_forecast,5,11,0.5089187082763029,1.5351641049978098,مرتفع,Medium
future_forecast,6,12,0.5522609580884128,1.3102530863437354,مرتفع,Low
future_forecast,7,13,0.49064667873654383,1.1526579437880105,طبيعي,Low
future_forecast,8,14,0.5073307717163874,1.0721665960343012,مرتفع,Low
future_forecast,9,15,0.46042268223784727,0.6878935264099758,طبيعي,Low
future_forecast,10,1,0.4211500565240088,1.2415913546262545,طبيعي,Low
