phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,1,0.14960214339656033,1.2846741151667287,طبيعي,High
future_forecast,2,2,0.25630337030746086,1.3302152411816197,طبيعي,Medium
future_forecast,3,3,0.266906267110229,1.5155513000637288,طبيعي,Medium
future_forecast,4,4,0.32754639259310053,1.0363613752339764,طبيعي,Medium
future_forecast,5,5,0.37663562966477976,0.6896403581691085,طبيعي,Medium
future_forecast,6,6,0.481884127538846,1.07554443809897,طبيعي,Low
future_forecast,7,7,0.6812077713092654,1.6792730699367917,مرتفع,Low
future_forecast,8,8,0.6809124404202861,1.2403897950688914,مرتفع,Low
future_forecast,9,9,0.6955930285234122,1.1500345285783524,مرتفع,Low
future_forecast,10,10,0.7215841818710937,0.8307552939637215,مرتفع,Low
