phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,2,0.3340246114164747,1.3302152411816197,طبيعي,High
future_forecast,2,3,0.2423316022135643,1.5155513000637288,طبيعي,Medium
future_forecast,3,4,0.3001154319374804,1.0363613752339764,طبيعي,Medium
future_forecast,4,5,0.3467056091812756,0.6896403581691085,طبيعي,Medium
future_forecast,5,6,0.4483812442164097,1.07554443809897,طبيعي,Medium
future_forecast,6,7,0.6523321199310659,1.6792730699367917,مرتفع,Low
future_forecast,7,8,0.6501303206816287,1.2403897950688914,مرتفع,Low
future_forecast,8,9,0.6631867030355418,1.1500345285783524,مرتفع,Low
future_forecast,9,10,0.689513445634139,0.8307552939637215,مرتفع,Low
future_forecast,10,11,0.7636998118552722,1.5351641049978098,مرتفع,Low
