phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,5,0.23930157654760184,0.6896403581691085,طبيعي,High
future_forecast,2,6,0.3533047570965115,1.07554443809897,طبيعي,Medium
future_forecast,3,7,0.5548590448643258,1.6792730699367917,مرتفع,Medium
future_forecast,4,8,0.5421074023496558,1.2403897950688914,مرتفع,Medium
future_forecast,5,9,0.5439223714645969,1.1500345285783524,مرتفع,Medium
future_forecast,6,10,0.5649703605719335,0.8307552939637215,مرتفع,Low
future_forecast,7,11,0.640814214216193,1.5351641049978098,مرتفع,Low
future_forecast,8,12,0.6847508167882935,1.3102530863437354,مرتفع,Low
future_forecast,9,13,0.6400348173019171,1.1526579437880105,مرتفع,Low
future_forecast,10,14,0.6614173645845748,1.0721665960343012,مرتفع,Low
