phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,4,0.25064217652038207,1.0363613752339764,طبيعي,High
future_forecast,2,5,0.3110454701927494,0.6896403581691085,طبيعي,Medium
future_forecast,3,6,0.4016422003406594,1.07554443809897,طبيعي,Medium
future_forecast,4,7,0.6048359890762761,1.6792730699367917,مرتفع,Medium
future_forecast,5,8,0.5968374875979869,1.2403897950688914,مرتفع,Medium
future_forecast,6,9,0.6027129918985955,1.1500345285783524,مرتفع,Low
future_forecast,7,10,0.6261772028989968,0.8307552939637215,مرتفع,Low
future_forecast,8,11,0.699389043971063,1.5351641049978098,مرتفع,Low
future_forecast,9,12,0.7411818348199976,1.3102530863437354,مرتفع,Low
future_forecast,10,13,0.7055248798970775,1.1526579437880105,مرتفع,Low
