phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,6,0.29916324114551074,1.07554443809897,طبيعي,High
future_forecast,2,7,0.5072381389141475,1.6792730699367917,مرتفع,Medium
future_forecast,3,8,0.48862653791569644,1.2403897950688914,طبيعي,Medium
future_forecast,4,9,0.4859153552720566,1.1500345285783524,طبيعي,Medium
future_forecast,5,10,0.5029411653173361,0.8307552939637215,مرتفع,Medium
future_forecast,6,11,0.580701155365789,1.5351641049978098,مرتفع,Low
future_forecast,7,12,0.624753581209835,1.3102530863437354,مرتفع,Low
future_forecast,8,13,0.5715418887836746,1.1526579437880105,مرتفع,Low
future_forecast,9,14,0.5910210232360168,1.0721665960343012,مرتفع,Low
future_forecast,10,15,0.5495734014451144,0.6878935264099758,مرتفع,Low
