phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,3,0.2111491168136681,1.5155513000637288,طبيعي,High
future_forecast,2,4,0.2876268887524294,1.0363613752339764,طبيعي,Medium
future_forecast,3,5,0.33125006399162854,0.6896403581691085,طبيعي,Medium
future_forecast,4,6,0.42798150788403844,1.07554443809897,طبيعي,Medium
future_forecast,5,7,0.6288760263882737,1.6792730699367917,مرتفع,Medium
future_forecast,6,8,0.6250950579408674,1.2403897950688914,مرتفع,Low
future_forecast,7,9,0.6360106909498788,1.1500345285783524,مرتفع,Low
future_forecast,8,10,0.6604470515276512,0.8307552939637215,مرتفع,Low
future_forecast,9,11,0.7342263522670087,1.5351641049978098,مرتفع,Low
future_forecast,10,12,0.7726411975522011,1.3102530863437354,مرتفع,Low
