day_in_cycle,n_available_cycles,n_rises,repeat_strength,average_liquidity_lift
1,10,5,50.0,49.050860353141594
2,10,6,60.0,137.78805592413696
3,10,4,40.0,194.21706426462367
4,10,2,20.0,228.35476237824577
5,11,5,45.45454545454545,181.4773880796559
6,11,5,45.45454545454545,179.18807910536208
7,11,4,36.36363636363637,24.42238230597493
8,11,6,54.54545454545454,182.32812971627786
9,11,5,45.45454545454545,142.60785078891826
10,11,3,27.27272727272727,118.76585920094682
11,11,3,27.27272727272727,69.96170863539815
12,11,3,27.27272727272727,116.69993171803647
13,11,5,45.45454545454545,82.64648629110182
14,11,4,36.36363636363637,65.09885144594273
15,11,4,36.36363636363637,73.61957365760952
