phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,8,0.09777684832647507,0.9951408677760473,طبيعي,High
future_forecast,2,9,0.10127972407323405,0.6312678333732795,طبيعي,Medium
future_forecast,3,10,0.10724076457086407,1.0516972962976299,طبيعي,Medium
future_forecast,4,11,0.1147563891323622,0.847543992557659,طبيعي,Medium
future_forecast,5,12,0.12532664018331974,0.7921169210874793,طبيعي,Medium
future_forecast,6,13,0.1294542470908284,0.6492280791225609,طبيعي,Low
future_forecast,7,14,0.14985463827875214,1.2410264041205483,طبيعي,Low
future_forecast,8,15,0.16986647889967924,1.4890757926263731,طبيعي,Low
future_forecast,9,1,0.17590479718624147,1.739339148354051,طبيعي,Low
future_forecast,10,2,0.18687423450749907,1.922789855216383,طبيعي,Low
