phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,5,0.12117642174852417,0.8402951081301437,طبيعي,High
future_forecast,2,6,0.13713337648953544,1.18663350203999,طبيعي,Medium
future_forecast,3,7,0.11764857177504996,0.29041703294924626,طبيعي,Medium
future_forecast,4,8,0.12442225399652866,0.9951408677760473,طبيعي,Medium
future_forecast,5,9,0.12140816754989918,0.6312678333732795,طبيعي,Medium
future_forecast,6,10,0.12682470765921752,1.0516972962976299,طبيعي,Low
future_forecast,7,11,0.13517519751997095,0.847543992557659,طبيعي,Low
future_forecast,8,12,0.1466058850923675,0.7921169210874793,طبيعي,Low
future_forecast,9,13,0.14958003877255358,0.6492280791225609,طبيعي,Low
future_forecast,10,14,0.17086504690494148,1.2410264041205483,طبيعي,Low
