phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,7,0.09412193737247655,0.29041703294924626,طبيعي,High
future_forecast,2,8,0.10451136369279151,0.9951408677760473,طبيعي,Medium
future_forecast,3,9,0.10241465653537495,0.6312678333732795,طبيعي,Medium
future_forecast,4,10,0.10817885397226502,1.0516972962976299,طبيعي,Medium
future_forecast,5,11,0.11537314534757062,0.847543992557659,طبيعي,Medium
future_forecast,6,12,0.12551107820820018,0.7921169210874793,طبيعي,Low
future_forecast,7,13,0.12980769731889258,0.6492280791225609,طبيعي,Low
future_forecast,8,14,0.14924427363567358,1.2410264041205483,طبيعي,Low
future_forecast,9,15,0.16820652351620968,1.4890757926263731,طبيعي,Low
future_forecast,10,1,0.17441528579262225,1.739339148354051,طبيعي,Low
