phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,6,0.1221437872508171,1.18663350203999,طبيعي,High
future_forecast,2,7,0.09362208361725391,0.29041703294924626,طبيعي,Medium
future_forecast,3,8,0.099524952211724,0.9951408677760473,طبيعي,Medium
future_forecast,4,9,0.09720387709643791,0.6312678333732795,طبيعي,Medium
future_forecast,5,10,0.10209846617743003,1.0516972962976299,طبيعي,Medium
future_forecast,6,11,0.10923987128513032,0.847543992557659,طبيعي,Low
future_forecast,7,12,0.11907316146018145,0.7921169210874793,طبيعي,Low
future_forecast,8,13,0.12194726152165065,0.6492280791225609,طبيعي,Low
future_forecast,9,14,0.14046654538836426,1.2410264041205483,طبيعي,Low
future_forecast,10,15,0.15907021896718024,1.4890757926263731,طبيعي,Low
