phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,4,0.16470458574042793,0.9814721324257814,طبيعي,High
future_forecast,2,5,0.14018414259621859,0.8402951081301437,طبيعي,Medium
future_forecast,3,6,0.14063817303701048,1.18663350203999,طبيعي,Medium
future_forecast,4,7,0.11984499121486254,0.29041703294924626,طبيعي,Medium
future_forecast,5,8,0.12632475776279387,0.9951408677760473,طبيعي,Medium
future_forecast,6,9,0.12274406571986628,0.6312678333732795,طبيعي,Low
future_forecast,7,10,0.1271688242938979,1.0516972962976299,طبيعي,Low
future_forecast,8,11,0.13550405994531214,0.847543992557659,طبيعي,Low
future_forecast,9,12,0.1467562637970316,0.7921169210874793,طبيعي,Low
future_forecast,10,13,0.1483664312886165,0.6492280791225609,طبيعي,Low
