phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,2,0.17410051996632897,2.079611471602202,طبيعي,High
future_forecast,2,3,0.16613310743145596,1.2637183368039175,طبيعي,Medium
future_forecast,3,4,0.15313809875624107,0.9814721324257814,طبيعي,Medium
future_forecast,4,5,0.13858135804228558,0.8402951081301437,طبيعي,Medium
future_forecast,5,6,0.13725502751264,1.18663350203999,طبيعي,Medium
future_forecast,6,7,0.11706624948228711,0.29041703294924626,طبيعي,Low
future_forecast,7,8,0.12259433601289675,0.9951408677760473,طبيعي,Low
future_forecast,8,9,0.11783152108586656,0.6312678333732795,طبيعي,Low
future_forecast,9,10,0.12224980626776202,1.0516972962976299,طبيعي,Low
future_forecast,10,11,0.12745822149287778,0.847543992557659,طبيعي,Low
