phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,3,0.14964332338558947,1.2637183368039175,طبيعي,High
future_forecast,2,4,0.15456635146339928,0.9814721324257814,طبيعي,Medium
future_forecast,3,5,0.13991662796566015,0.8402951081301437,طبيعي,Medium
future_forecast,4,6,0.13960806332144168,1.18663350203999,طبيعي,Medium
future_forecast,5,7,0.11921285675570428,0.29041703294924626,طبيعي,Medium
future_forecast,6,8,0.12501086467655603,0.9951408677760473,طبيعي,Low
future_forecast,7,9,0.12101242260560258,0.6312678333732795,طبيعي,Low
future_forecast,8,10,0.12508861155333942,1.0516972962976299,طبيعي,Low
future_forecast,9,11,0.13224440107175495,0.847543992557659,طبيعي,Low
future_forecast,10,12,0.1422878022959101,0.7921169210874793,طبيعي,Low
