phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,1,0.2363053278247552,1.8763412624419828,طبيعي,High
future_forecast,2,2,0.2471913620211637,2.079611471602202,طبيعي,Medium
future_forecast,3,3,0.22892284176250302,1.2637183368039175,طبيعي,Medium
future_forecast,4,4,0.20060631488535496,0.9814721324257814,طبيعي,Medium
future_forecast,5,5,0.16362599604752262,0.8402951081301437,طبيعي,Medium
future_forecast,6,6,0.13628452153525022,1.18663350203999,طبيعي,Low
future_forecast,7,7,0.11755312170049251,0.29041703294924626,طبيعي,Low
future_forecast,8,8,0.10587486504694166,0.9951408677760473,طبيعي,Low
future_forecast,9,9,0.10750591130898225,0.6312678333732795,طبيعي,Low
future_forecast,10,10,0.11247468678653624,1.0516972962976299,طبيعي,Low
