phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,13,0.16030680819694756,2.525943124411849,طبيعي,High
future_forecast,2,14,0.2534253400074508,0.5623544687435859,طبيعي,Medium
future_forecast,3,15,0.17724119635265392,0.5966526119366137,طبيعي,Medium
future_forecast,4,1,0.09811727433198092,0.17134315842504885,طبيعي,Medium
future_forecast,5,2,0.0970687977623911,1.2406072347276609,طبيعي,Medium
future_forecast,6,3,0.05846776465757568,1.7049205234686038,طبيعي,Low
future_forecast,7,4,0.05684698546389266,1.8812479306416159,طبيعي,Low
future_forecast,8,5,0.03781309672231366,2.444321326077164,طبيعي,Low
future_forecast,9,6,0.08696930940324166,1.8741225401851505,طبيعي,Low
future_forecast,10,7,0.09705413208630301,0.9458026780677385,طبيعي,Low
