phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,2,0.04482096888852001,1.2406072347276609,طبيعي,High
future_forecast,2,3,0.03919835663784183,1.7049205234686038,طبيعي,Medium
future_forecast,3,4,0.045209796209974194,1.8812479306416159,طبيعي,Medium
future_forecast,4,5,0.02980276082968172,2.444321326077164,طبيعي,Medium
future_forecast,5,6,0.0504359334077154,1.8741225401851505,طبيعي,Medium
future_forecast,6,7,0.04448979267506862,0.9458026780677385,طبيعي,Low
future_forecast,7,8,0.047080875539494305,1.7493000930886375,طبيعي,Low
future_forecast,8,9,0.05567386057707779,0.5174286454043113,طبيعي,Low
future_forecast,9,10,0.05904039084640729,0.29355829104183484,طبيعي,Low
future_forecast,10,11,0.08440221111167805,0.6412587581954603,طبيعي,Low
