phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,5,0.021964223554534344,2.444321326077164,طبيعي,High
future_forecast,2,6,0.04526773468226249,1.8741225401851505,طبيعي,Medium
future_forecast,3,7,0.05001644338324933,0.9458026780677385,طبيعي,Medium
future_forecast,4,8,0.06179207351618591,1.7493000930886375,طبيعي,Medium
future_forecast,5,9,0.06025758466456818,0.5174286454043113,طبيعي,Medium
future_forecast,6,10,0.03951312358802594,0.29355829104183484,طبيعي,Low
future_forecast,7,11,0.027716183395783547,0.6412587581954603,طبيعي,Low
future_forecast,8,12,0.015058494169987603,0.6287490001178271,طبيعي,Low
future_forecast,9,13,0.007646229457447501,2.245763413617521,طبيعي,Low
future_forecast,10,14,0.008422099111304177,0.5234021801991436,طبيعي,Low
