phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,3,0.03579908744634739,1.7049205234686038,طبيعي,High
future_forecast,2,4,0.040651725881732236,1.8812479306416159,طبيعي,Medium
future_forecast,3,5,0.027091794463081884,2.444321326077164,طبيعي,Medium
future_forecast,4,6,0.04519607153714835,1.8741225401851505,طبيعي,Medium
future_forecast,5,7,0.040205838287995975,0.9458026780677385,طبيعي,Medium
future_forecast,6,8,0.04257488860281871,1.7493000930886375,طبيعي,Low
future_forecast,7,9,0.050486964928395044,0.5174286454043113,طبيعي,Low
future_forecast,8,10,0.053791254687422324,0.29355829104183484,طبيعي,Low
future_forecast,9,11,0.07653970976414375,0.6412587581954603,طبيعي,Low
future_forecast,10,12,0.0953815495199275,0.6287490001178271,طبيعي,Low
