phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,1,0.03835872635689336,0.17134315842504885,طبيعي,High
future_forecast,2,2,0.05138479509765491,1.2406072347276609,طبيعي,Medium
future_forecast,3,3,0.045224986814896256,1.7049205234686038,طبيعي,Medium
future_forecast,4,4,0.05215106381191551,1.8812479306416159,طبيعي,Medium
future_forecast,5,5,0.03455634931032794,2.444321326077164,طبيعي,Medium
future_forecast,6,6,0.0582628825529248,1.8741225401851505,طبيعي,Low
future_forecast,7,7,0.0515513764691696,0.9458026780677385,طبيعي,Low
future_forecast,8,8,0.054590447363252075,1.7493000930886375,طبيعي,Low
future_forecast,9,9,0.06454620269065425,0.5174286454043113,طبيعي,Low
future_forecast,10,10,0.06851822667650385,0.29355829104183484,طبيعي,Low
