phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,14,0.10158797661675753,0.5623544687435859,طبيعي,High
future_forecast,2,15,0.06743384005006368,0.5966526119366137,طبيعي,Medium
future_forecast,3,1,0.04972389947843222,0.17134315842504885,طبيعي,Medium
future_forecast,4,2,0.0690887506037534,1.2406072347276609,طبيعي,Medium
future_forecast,5,3,0.06094004876787335,1.7049205234686038,طبيعي,Medium
future_forecast,6,4,0.0711756092012456,1.8812479306416159,طبيعي,Low
future_forecast,7,5,0.04612570818457005,2.444321326077164,طبيعي,Low
future_forecast,8,6,0.07988413820496784,1.8741225401851505,طبيعي,Low
future_forecast,9,7,0.06995181118206042,0.9458026780677385,طبيعي,Low
future_forecast,10,8,0.07362573337618596,1.7493000930886375,طبيعي,Low
