phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,15,0.05747441020162806,0.5966526119366137,طبيعي,High
future_forecast,2,1,0.042639540125113284,0.17134315842504885,طبيعي,Medium
future_forecast,3,2,0.0578234094094956,1.2406072347276609,طبيعي,Medium
future_forecast,4,3,0.05102615873109909,1.7049205234686038,طبيعي,Medium
future_forecast,5,4,0.0589841715616119,1.8812479306416159,طبيعي,Medium
future_forecast,6,5,0.03909651644531976,2.444321326077164,طبيعي,Low
future_forecast,7,6,0.06604134992146217,1.8741225401851505,طبيعي,Low
future_forecast,8,7,0.05841113068114041,0.9458026780677385,طبيعي,Low
future_forecast,9,8,0.06188344147751333,1.7493000930886375,طبيعي,Low
future_forecast,10,9,0.07311159425975691,0.5174286454043113,طبيعي,Low
