phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,4,0.12126094620656976,1.2224441471181209,طبيعي,High
future_forecast,2,5,0.14913886816303765,0.7951633407416452,طبيعي,Medium
future_forecast,3,6,0.1737802851873889,0.852570479521129,طبيعي,Medium
future_forecast,4,7,0.16440774865525062,1.5721495234978151,طبيعي,Medium
future_forecast,5,8,0.22921145559248446,0.8367374858230877,طبيعي,Medium
future_forecast,6,9,0.19256122868659917,1.7938272148664942,طبيعي,Low
future_forecast,7,10,0.2595864658439554,2.2122882389308938,طبيعي,Low
future_forecast,8,11,0.2504344625505737,1.3003989303442978,طبيعي,Low
future_forecast,9,12,0.23766227674656762,1.4129024159483097,طبيعي,Low
future_forecast,10,13,0.2645231232824695,1.1698972774888352,طبيعي,Low
