phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,1,0.27905416355439155,1.58573014752702,طبيعي,High
future_forecast,2,2,0.29737364618649276,1.0398775420637276,طبيعي,Medium
future_forecast,3,3,0.3014960880361329,0.6528005006857411,طبيعي,Medium
future_forecast,4,4,0.25368675958656506,1.2224441471181209,طبيعي,Medium
future_forecast,5,5,0.22621561231854426,0.7951633407416452,طبيعي,Medium
future_forecast,6,6,0.20852484418779402,0.852570479521129,طبيعي,Low
future_forecast,7,7,0.15444996706227335,1.5721495234978151,طبيعي,Low
future_forecast,8,8,0.18198266824259318,0.8367374858230877,طبيعي,Low
future_forecast,9,9,0.12222930794851555,1.7938272148664942,طبيعي,Low
future_forecast,10,10,0.16332354302751645,2.2122882389308938,طبيعي,Low
