phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,7,0.1920064576778863,1.5721495234978151,طبيعي,High
future_forecast,2,8,0.24229212830684788,0.8367374858230877,طبيعي,Medium
future_forecast,3,9,0.20486908880869,1.7938272148664942,طبيعي,Medium
future_forecast,4,10,0.27543749106793836,2.2122882389308938,طبيعي,Medium
future_forecast,5,11,0.2655517846399594,1.3003989303442978,طبيعي,Medium
future_forecast,6,12,0.2529934467998396,1.4129024159483097,طبيعي,Low
future_forecast,7,13,0.2814748317307412,1.1698972774888352,طبيعي,Low
future_forecast,8,14,0.30349737302975277,0.9481437069577603,طبيعي,Low
future_forecast,9,15,0.3457059498970098,0.6056496976031626,طبيعي,Low
future_forecast,10,1,0.28055068895946284,1.4588817956150566,طبيعي,Low
