phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,9,0.2474906372933089,1.7938272148664942,طبيعي,High
future_forecast,2,10,0.3268674813342989,2.2122882389308938,طبيعي,Medium
future_forecast,3,11,0.3109298253513516,1.3003989303442978,طبيعي,Medium
future_forecast,4,12,0.2944200324772792,1.4129024159483097,طبيعي,Medium
future_forecast,5,13,0.32513159228375843,1.1698972774888352,طبيعي,Medium
future_forecast,6,14,0.3488778618048832,0.9481437069577603,طبيعي,Low
future_forecast,7,15,0.39531085504031144,0.6056496976031626,طبيعي,Low
future_forecast,8,1,0.3241397730459776,1.4588817956150566,طبيعي,Low
future_forecast,9,2,0.319979161440188,0.9721503378893929,طبيعي,Low
future_forecast,10,3,0.3103758881172121,0.6013975735320104,طبيعي,Low
