phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,5,0.12240822317700902,0.7951633407416452,طبيعي,High
future_forecast,2,6,0.1502161535548412,0.852570479521129,طبيعي,Medium
future_forecast,3,7,0.1420091884310396,1.5721495234978151,طبيعي,Medium
future_forecast,4,8,0.2001306365447243,0.8367374858230877,طبيعي,Medium
future_forecast,5,9,0.16740235743576432,1.7938272148664942,طبيعي,Medium
future_forecast,6,10,0.22819446701268492,2.2122882389308938,طبيعي,Low
future_forecast,7,11,0.22022457330970124,1.3003989303442978,طبيعي,Low
future_forecast,8,12,0.2088870639816661,1.4129024159483097,طبيعي,Low
future_forecast,9,13,0.23370095585515832,1.1698972774888352,طبيعي,Low
future_forecast,10,14,0.2529687274525889,0.9481437069577603,طبيعي,Low
