phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,8,0.300704400986836,0.8367374858230877,طبيعي,High
future_forecast,2,9,0.2611584078237601,1.7938272148664942,طبيعي,Medium
future_forecast,3,10,0.34511633817245335,2.2122882389308938,طبيعي,Medium
future_forecast,4,11,0.3306095320655253,1.3003989303442978,طبيعي,Medium
future_forecast,5,12,0.31433253117738996,1.4129024159483097,طبيعي,Medium
future_forecast,6,13,0.34718366224916963,1.1698972774888352,طبيعي,Low
future_forecast,7,14,0.37252699469737266,0.9481437069577603,طبيعي,Low
future_forecast,8,15,0.42099427635717324,0.6056496976031626,طبيعي,Low
future_forecast,9,1,0.3472357409138057,1.4588817956150566,طبيعي,Low
future_forecast,10,2,0.34355037104815417,0.9721503378893929,طبيعي,Low
