phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,2,0.14141543165572565,1.0398775420637276,طبيعي,High
future_forecast,2,3,0.1925666618943081,0.6528005006857411,طبيعي,Medium
future_forecast,3,4,0.15289592552341147,1.2224441471181209,طبيعي,Medium
future_forecast,4,5,0.18528138351034382,0.7951633407416452,طبيعي,Medium
future_forecast,5,6,0.24776215896903864,0.852570479521129,طبيعي,Medium
future_forecast,6,7,0.20618270152321486,1.5721495234978151,طبيعي,Low
future_forecast,7,8,0.4467780975216668,0.8367374858230877,طبيعي,Low
future_forecast,8,9,0.29739869984213624,1.7938272148664942,طبيعي,Low
future_forecast,9,10,0.5204957529819243,2.2122882389308938,مرتفع,Low
future_forecast,10,11,0.45311609377681605,1.3003989303442978,طبيعي,Low
