DayInCycle,AvailableCycles,AverageRelativeVolume,MedianRelativeVolume,HighLiquidityCount_L1,ProbabilityHighLiquidity_L1,HighLiquidityCount_L2,ProbabilityHighLiquidity_L2,HighLiquidityCount_L3,ProbabilityHighLiquidity_L3
1,11,1.2764062956447544,0.3181792355581529,3,23.076923076923077,3,23.076923076923077,2,15.384615384615385
2,11,1.3356301455476098,1.28044537230341,6,46.15384615384615,4,30.76923076923077,3,23.076923076923077
3,10,0.6464223087459107,0.47124493339079665,2,16.666666666666664,1,8.333333333333332,1,8.333333333333332
4,10,1.3040766847925103,0.37203821409566984,3,25.0,3,25.0,3,25.0
5,11,0.5200565165770118,0.3280628576971578,1,8.333333333333332,1,8.333333333333332,1,8.333333333333332
6,11,1.4865147531593004,0.7134556776074898,3,25.0,3,25.0,3,25.0
7,11,1.2594009755643532,1.3106516618686208,6,50.0,4,33.33333333333333,3,25.0
8,11,1.4116073314187467,0.5981790128689873,4,33.33333333333333,4,33.33333333333333,2,16.666666666666664
9,11,1.8093880552724757,0.715322741565921,2,16.666666666666664,2,16.666666666666664,2,16.666666666666664
10,11,1.6986222581082038,1.7285607370512788,6,50.0,6,50.0,5,41.66666666666667
11,11,1.0612308108193858,0.381854284405071,3,25.0,3,25.0,3,25.0
12,11,0.9277057417202229,0.6558192411539008,3,25.0,2,16.666666666666664,2,16.666666666666664
13,11,1.359957066300425,0.5488614316348412,4,33.33333333333333,4,33.33333333333333,3,25.0
14,11,0.844732102396818,0.6719353827942763,2,16.666666666666664,2,16.666666666666664,1,8.333333333333332
15,11,0.33316631014604653,0.10687625374066888,0,0.0,0,0.0,0,0.0
