day_in_cycle,n_available_cycles,n_rises,repeat_strength,average_liquidity_lift
1,9,3,33.33333333333333,122.80345878487226
2,9,4,44.44444444444444,57.2034278759851
3,9,2,22.22222222222222,128.38183561376687
4,9,5,55.55555555555556,106.13055129164638
5,10,4,40.0,29.101021741304457
6,10,3,30.0,104.68015799316977
7,10,4,40.0,51.452103750927414
8,10,2,20.0,75.65991391343537
9,10,6,60.0,33.976496493406586
10,10,5,50.0,85.47363692953748
11,10,5,50.0,64.06233277526053
12,10,6,60.0,44.68852919332198
13,10,3,30.0,153.54769113894602
14,10,3,30.0,110.86011754474005
15,10,4,40.0,55.53079269300313
