phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,1,0.09397873486855003,1.0850943975104328,طبيعي,High
future_forecast,2,2,0.09632285351107597,1.0588632908245494,طبيعي,Medium
future_forecast,3,3,0.06904717993331884,0.8177474742621383,طبيعي,Medium
future_forecast,4,4,0.059903686713425656,1.249884151392092,طبيعي,Medium
future_forecast,5,5,0.05112123422461728,1.2922113299926317,طبيعي,Medium
future_forecast,6,6,0.05898472070905755,2.0865680835675438,طبيعي,Low
future_forecast,7,7,0.037381876091540624,1.315513958788292,طبيعي,Low
future_forecast,8,8,0.031271174218550385,1.1452167938695896,طبيعي,Low
future_forecast,9,9,0.028172548146345396,0.8601304384807552,طبيعي,Low
future_forecast,10,10,0.028743698606965646,1.0204869301870145,طبيعي,Low
