phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,7,0.10137741322618216,1.315513958788292,طبيعي,High
future_forecast,2,8,0.07327289084988788,1.1452167938695896,طبيعي,Medium
future_forecast,3,9,0.07009091930262837,0.8601304384807552,طبيعي,Medium
future_forecast,4,10,0.06655026179000832,1.0204869301870145,طبيعي,Medium
future_forecast,5,11,0.0678681980665186,1.1156503710019896,طبيعي,Medium
future_forecast,6,12,0.07280776332618377,1.101532994599524,طبيعي,Low
future_forecast,7,13,0.06400480841212605,0.8785422768986482,طبيعي,Low
future_forecast,8,14,0.05635729053559397,0.5566372810912883,طبيعي,Low
future_forecast,9,15,0.05109312839179448,0.541919650960259,طبيعي,Low
future_forecast,10,1,0.05898870896314097,1.0555360161418863,طبيعي,Low
