phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,8,0.06653494849638193,1.1452167938695896,طبيعي,High
future_forecast,2,9,0.07461661340614381,0.8601304384807552,طبيعي,Medium
future_forecast,3,10,0.0705873579473192,1.0204869301870145,طبيعي,Medium
future_forecast,4,11,0.0719455291534761,1.1156503710019896,طبيعي,Medium
future_forecast,5,12,0.07737318131906425,1.101532994599524,طبيعي,Medium
future_forecast,6,13,0.06800509384341552,0.8785422768986482,طبيعي,Low
future_forecast,7,14,0.059958510461022345,0.5566372810912883,طبيعي,Low
future_forecast,8,15,0.054309685000807024,0.541919650960259,طبيعي,Low
future_forecast,9,1,0.06272711083055044,1.0555360161418863,طبيعي,Low
future_forecast,10,2,0.05900227303199355,1.0281682253117534,طبيعي,Low
