phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,3,0.08652378027850485,0.8177474742621383,طبيعي,High
future_forecast,2,4,0.08263037833633982,1.249884151392092,طبيعي,Medium
future_forecast,3,5,0.08574147354356765,1.2922113299926317,طبيعي,Medium
future_forecast,4,6,0.10797401388983355,2.0865680835675438,طبيعي,Medium
future_forecast,5,7,0.08300849585969922,1.315513958788292,طبيعي,Medium
future_forecast,6,8,0.07554600609650933,1.1452167938695896,طبيعي,Low
future_forecast,7,9,0.07113552008835468,0.8601304384807552,طبيعي,Low
future_forecast,8,10,0.06832769297670753,1.0204869301870145,طبيعي,Low
future_forecast,9,11,0.069315527804805,1.1156503710019896,طبيعي,Low
future_forecast,10,12,0.07279946282857852,1.101532994599524,طبيعي,Low
